1	1	1	1	.1428571	.1428571
6	3	1	1	1.2	.6
4	4	1	3	1	1
3	1	1	1	.5	.1666667
2	0	1	3	.6666667	0
2	2	1	1	.3333333	.3333333
1	1	1	2	.25	.25
2	2	1	1	.6666667	.6666667
2	3	1	1	.6666667	1
4	0	1	1	.6666667	0
2	1	1	1	.5	.25
2	1	1	3	.4	.2
5	5	1	1	1	1
2	2	1	3	.5	.5
3	1	1	3	.75	.25
3	1	1	1	.6	.2
2	3	1	3	.3333333	.5
1	1	1	3	.2	.2
4	0	1	3	1	0
2	1	1	1	.4	.2
3	0	1	3	.4285714	0
2	1	1	1	.4	.2
2	2	1	3	.2857143	.2857143
2	0	1	3	.2857143	0
2	0	1	3	.6666667	0
2	0	1	3	.5	0
2	0	2	3	.25	0
1	0	3	3	.3333333	0
1	1	2	3	.1666667	.1666667
1	0	2	3	.3333333	0
3	1	1	1	.75	.25
2	1	1	3	.5	.25
2	2	1	3	.5	.5
2	0	1	3	.6666667	0
2	0	2	3	.2857143	0
1	0	2	3	.25	0
2	0	1	3	1	0
1	0	1	3	1	0
2	3	1	3	.3333333	.5
1	0	1	3	.25	0
4	2	1	1	1.333333	.6666667
3	2	1	1	.75	.5
5	1	1	1	.8333333	.1666667
1	0	1	1	.2	0
3	0	1	1	.5	0
1	0	1	1	.5	0
2	1	1	1	.2857143	.1428571
3	0	1	1	.5	0
2	3	1	1	.6666667	1
2	0	1	3	.5	0
2	0	1	1	.6666667	0
4	2	1	1	.6666667	.3333333
1	1	2	3	.25	.25
2	0	2	3	.6666667	0
3	0	1	3	.75	0
1	0	1	3	.3333333	0
2	1	1	1	.2222222	.1111111
2	0	1	1	.6666667	0
4	1	1	3	1.333333	.3333333
4	2	1	1	.8	.4
4	1	1	1	.4444444	.1111111
1	0	1	1	.2	0
1	2	1	1	.3333333	.6666667
2	2	1	1	.6666667	.6666667
2	1	1	1	.5	.25
2	1	1	3	.6666667	.3333333
3	2	1	3	.5	.3333333
3	0	1	1	.6	0
2	3	1	1	.5	.75
2	2	1	1	.2857143	.2857143
2	0	1	3	.3333333	0
2	0	1	3	.5	0
1	2	1	3	.5	1
1	2	1	3	.25	.5
2	0	3	3	1	0
3	0	1	3	.3	0
2	1	1	1	.4	.2
3	1	1	2	1	.3333333
3	1	1	2	1	.3333333
2	1	1	2	.3333333	.1666667
3	0	1	2	.6	0
4	1	1	2	.6666667	.1666667
2	0	1	3	2	0
3	0	2	3	1.5	0
2	0	1	3	1	0
2	0	1	3	.3333333	0
4	1	1	1	.4444444	.1111111
2	2	1	1	.5	.5
2	2	1	1	.4	.4
2	1	1	1	2	1
2	0	2	1	.5	0
2	0	2	1	.4	0
3	1	1	1	.6	.2
4	2	1	1	.6666667	.3333333
3	1	1	1	.3	.1
1	1	1	3	.2	.2
1	1	1	3	.25	.25
3	3	1	1	.2307692	.2307692
6	2	1	1	1.2	.4
1	0	3	3	.25	0
3	0	1	1	.75	0
4	2	1	1	.5714286	.2857143
1	1	2	1	.2	.2
1	1	2	3	1	1
2	0	1	1	1	0
3	1	1	1	.6	.2
3	2	1	1	1	.6666667
3	1	1	3	.3333333	.1111111
3	1	1	1	.6	.2
2	0	1	1	.4	0
2	1	1	1	.5	.25
2	0	1	3	.4	0
2	3	1	1	.3333333	.5
2	1	1	3	.5	.25
2	2	1	3	.5	.5
2	1	1	3	1	.5
2	0	1	3	.6666667	0
2	4	1	1	.2222222	.4444444
3	1	1	1	.75	.25
2	2	1	3	.25	.25
4	4	1	1	.6666667	.6666667
4	2	1	1	.5	.25
2	2	1	3	1	1
2	3	1	1	.4	.6
4	2	2	1	.6666667	.3333333
6	4	1	1	1	.6666667
4	4	1	1	1	1
3	2	1	1	.375	.25
4	4	1	1	1	1
3	2	1	1	.5	.3333333
3	1	1	1	.75	.25
2	0	1	1	1	0
4	1	1	1	2	.5
2	2	1	1	.5	.5
6	2	1	1	1.2	.4
3	1	1	1	.6	.2
1	3	1	3	.25	.75
2	1	1	1	.3333333	.1666667
3	0	1	3	.6	0
3	2	1	3	.5	.3333333
1	0	1	3	.25	0
