1	0	2	3	.1428571	0
3	1	2	3	.6	.2
3	0	1	3	.4285714	0
1	1	1	1	.5	.5
2	0	1	3	.2857143	0
1	0	1	3	.3333333	0
1	0	1	3	.2	0
3	0	1	3	.5	0
1	0	2	3	.3333333	0
1	0	1	3	.25	0
1	1	1	3	.25	.25
1	0	1	1	.2	0
4	1	1	3	1	.25
2	0	2	3	.4	0
3	0	1	3	.6	0
2	0	3	3	1	0
2	0	1	3	.5	0
1	0	1	3	.3333333	0
2	0	1	3	.4	0
2	1	1	3	1	.5
3	0	1	3	.75	0
3	1	1	3	.5	.1666667
2	0	2	3	.25	0
2	0	2	3	.25	0
2	0	2	3	.5	0
1	0	1	3	.1666667	0
1	0	3	3	1	0
2	1	1	3	.3333333	.1666667
3	0	1	1	.75	0
2	0	2	1	.4	0
3	1	1	1	.4285714	.1428571
2	1	1	3	.4	.2
2	0	1	1	.6666667	0
2	0	1	1	1	0
3	0	1	3	1	0
3	1	1	3	.5	.1666667
4	0	1	3	1	0
4	2	1	3	.5	.25
2	0	1	3	.4	0
2	0	3	3	1	0
2	4	1	1	.4	.8
3	1	1	3	.75	.25
2	0	1	3	.6666667	0
3	1	1	3	.6	.2
2	0	1	3	.6666667	0
1	0	2	3	.25	0
3	2	1	1	1	.6666667
3	0	1	3	.75	0
1	0	1	3	.2	0
2	0	1	3	.5	0
3	1	1	3	1	.3333333
3	0	1	3	.6	0
2	2	1	3	.3333333	.3333333
1	0	2	3	.5	0
2	1	1	1	.6666667	.3333333
1	0	1	3	1	0
2	0	1	3	.3333333	0
2	0	1	3	.5	0
3	0	1	1	.6	0
2	2	1	1	.4	.4
1	0	2	3	.5	0
1	0	3	3	1	0
2	0	2	3	1	0
1	0	2	3	1	0
3	1	2	3	.6	.2
1	0	2	3	.1428571	0
1	0	2	3	.5	0
4	1	1	1	1	.25
1	1	2	1	.3333333	.3333333
3	0	2	3	.5	0
4	0	1	1	.8	0
2	0	2	3	.5	0
2	0	2	3	.2222222	0
1	0	2	3	.5	0
4	0	1	1	.6666667	0
2	0	2	3	.3333333	0
1	0	2	3	.25	0
2	1	2	3	.4	.2
2	1	1	2	.5	.25
2	0	2	3	.2222222	0
1	0	2	3	1	0
1	0	2	3	1	0
2	0	2	3	.3333333	0
2	0	2	3	.5	0
2	2	1	1	.3333333	.3333333
2	0	2	3	.2	0
3	0	2	3	.5	0
2	0	2	3	.4	0
2	0	1	3	.4	0
2	0	1	3	.5	0
1	0	2	3	.25	0
1	0	2	3	.25	0
1	0	2	3	.2	0
6	0	2	3	1.2	0
2	0	2	3	.3333333	0
3	1	2	1	.6	.2
2	1	1	1	.6666667	.3333333
2	0	2	1	.5	0
2	0	1	3	.5	0
2	0	2	3	.6666667	0
2	2	1	1	.4	.4
1	0	2	3	.3333333	0
3	0	2	3	.5	0
2	0	2	3	.6666667	0
2	0	2	3	.5	0
4	0	2	3	.5714286	0
1	0	2	1	.2	0
1	0	2	3	.25	0
2	2	2	1	2	2
2	0	2	3	1	0
4	1	1	1	.5714286	.1428571
2	1	1	1	.3333333	.1666667
2	1	1	1	1	.5
3	0	2	3	1	0
2	2	1	1	.4	.4
4	0	2	3	.5714286	0
1	0	2	3	.5	0
2	2	1	3	.4	.4
2	1	2	1	.6666667	.3333333
2	1	2	3	.4	.2
2	0	2	3	.5	0
1	0	3	3	.5	0
1	0	2	3	.125	0
4	1	1	3	.8	.2
1	0	2	3	.25	0
2	1	2	1	.5	.25
2	0	2	3	1	0
4	1	1	1	.5714286	.1428571
1	0	2	3	.5	0
1	0	3	3	.5	0
2	2	2	3	.3333333	.3333333
1	1	2	3	.3333333	.3333333
2	1	1	3	.3333333	.1666667
1	0	2	3	.3333333	0
1	0	2	3	.1666667	0
2	0	1	1	.4	0
5	0	1	1	2.5	0
4	1	1	1	.4444444	.1111111
5	2	1	1	.2631579	.1052632
6	0	1	1	1.5	0
3	1	1	3	1	.3333333
3	3	1	1	.3	.3
6	2	1	1	1.2	.4
4	1	1	3	.2857143	.0714286
1	0	1	1	.25	0
4	0	1	1	.8	0
1	0	2	3	1	0
4	2	1	1	2	1
4	2	2	1	.3636364	.1818182
8	4	1	1	2.666667	1.333333
2	1	1	1	1	.5
3	1	1	1	1	.3333333
2	0	1	3	1	0
2	0	1	3	.4	0
6	1	1	1	.2068966	.0344828
3	0	1	3	.4285714	0
5	0	1	3	.8333333	0
3	1	1	1	1	.3333333
4	1	1	1	.8	.2
4	1	1	1	.5	.125
4	1	1	2	1	.25
2	0	2	1	.3333333	0
3	0	1	1	.5	0
2	2	1	1	.2	.2
3	1	1	3	.6	.2
2	1	2	3	.5	.25
2	1	1	3	1	.5
4	0	2	3	1.333333	0
2	1	1	3	.4	.2
2	1	2	3	.2857143	.1428571
3	1	2	3	.3333333	.1111111
2	1	1	1	1	.5
2	0	1	3	.5	0
2	0	1	3	.3333333	0
1	0	3	3	.125	0
2	0	2	3	.2857143	0
4	1	1	1	.6666667	.1666667
2	0	2	3	.3333333	0
5	1	2	3	.5555556	.1111111
3	0	2	3	.6	0
2	1	1	3	.5	.25
2	2	2	3	.3333333	.3333333
4	0	2	3	.6666667	0
4	0	2	3	1	0
3	0	1	3	.375	0
2	0	2	3	.5	0
4	0	1	1	1.333333	0
3	0	1	3	.5	0
4	1	1	3	1	.25
2	0	2	1	.2	0
3	0	1	1	.6	0
4	1	1	1	.8	.2
4	0	1	1	.6666667	0
4	3	1	1	.5	.375
3	1	2	1	.3333333	.1111111
3	0	1	3	.6	0
3	0	1	3	.3	0
1	0	1	3	1	0
4	1	1	3	1.333333	.3333333
1	0	2	3	.2	0
2	0	1	3	.6666667	0
3	1	1	3	.75	.25
3	1	1	3	.75	.25
4	5	1	1	.8	1
8	3	1	1	2.666667	1
4	0	1	1	.8	0
6	0	1	3	1.2	0
1	1	1	1	.1666667	.1666667
2	1	1	3	.2222222	.1111111
2	1	1	3	.5	.25
1	0	1	3	.1428571	0
2	0	1	3	.5	0
2	1	1	3	.6666667	.3333333
2	0	1	3	.6666667	0
5	1	1	1	.5555556	.1111111
1	0	1	3	.25	0
2	1	1	3	.5	.25
3	1	1	3	.3	.1
3	0	1	1	.75	0
3	0	2	3	.6	0
3	0	2	3	.6	0
2	0	1	3	.6666667	0
3	1	1	1	1	.3333333
3	1	1	3	.6	.2
1	2	1	3	.1666667	.3333333
2	1	1	3	.4	.2
2	1	1	3	2	1
2	1	1	3	.6666667	.3333333
2	0	1	3	.5	0
2	1	1	1	.2	.1
5	0	1	3	.625	0
2	1	1	1	.2222222	.1111111
2	0	1	3	.5	0
2	1	2	3	1	.5
2	1	2	3	1	.5
2	1	3	3	2	1
