1	0	2	3	.25	0
1	0	2	1	.3333333	0
2	0	2	3	.5	0
2	1	1	1	.1666667	.0833333
2	1	1	3	.5	.25
0	0	3	3	0	0
2	0	3	3	.4	0
2	2	1	3	.2222222	.2222222
1	0	3	3	.1666667	0
4	0	1	3	1.333333	0
2	0	1	3	.2857143	0
1	0	3	3	1	0
1	0	2	3	.2	0
0	0	2	1	0	0
1	0	2	3	.25	0
1	0	2	3	.5	0
2	1	1	1	.3333333	.1666667
0	0	3	3	0	0
0	0	2	3	0	0
0	0	3	3	0	0
1	0	3	3	1	0
2	1	2	3	.2222222	.1111111
2	0	1	3	.4	0
2	0	2	3	.6666667	0
1	0	3	3	.1666667	0
1	0	2	3	.3333333	0
2	1	2	3	.6666667	.3333333
1	0	2	3	.1428571	0
2	0	2	3	.5	0
2	0	2	3	.2	0
2	0	1	3	.1666667	0
0	0	3	3	0	0
2	0	2	1	.3333333	0
2	0	1	3	.2857143	0
1	0	2	3	1	0
4	0	1	3	.8	0
4	0	1	3	.5714286	0
0	0	2	3	0	0
7	0	1	3	1.75	0
2	0	1	1	.6666667	0
5	1	1	3	1.25	.25
1	2	1	3	.25	.5
0	0	2	3	0	0
1	0	2	3	.2	0
1	0	2	3	.25	0
1	0	2	3	.25	0
1	0	2	3	.25	0
0	0	2	3	0	0
2	1	2	3	.6666667	.3333333
2	1	1	3	.5	.25
4	1	1	1	.5714286	.1428571
3	1	1	3	1.5	.5
2	1	1	1	.5	.25
1	1	1	3	.3333333	.3333333
2	2	1	3	.6666667	.6666667
2	0	2	3	.6666667	0
2	0	1	3	.5	0
3	1	1	1	.75	.25
1	0	1	3	.1111111	0
2	1	1	3	.3333333	.1666667
0	0	1	3	0	0
1	0	1	3	.25	0
1	0	1	3	1	0
3	0	1	3	1.5	0
4	1	1	3	.8	.2
2	0	1	3	.2222222	0
1	0	2	3	.2	0
3	1	1	1	.75	.25
1	0	1	3	.2	0
1	0	2	3	.1666667	0
2	0	2	3	.3333333	0
1	0	2	3	.1666667	0
1	0	2	3	.1666667	0
2	0	1	3	.4	0
2	0	2	3	.3333333	0
1	0	2	3	.2	0
1	0	2	3	.2	0
1	0	2	3	.25	0
2	0	2	3	.3333333	0
2	1	2	3	.6666667	.3333333
1	0	1	3	.1666667	0
1	0	2	3	.1666667	0
1	0	2	3	.125	0
1	0	3	3	.3333333	0
2	2	1	3	.2	.2
1	0	2	3	.1666667	0
2	0	2	3	.5	0
2	0	2	3	.4	0
2	0	2	3	.4	0
1	0	2	3	.2	0
2	0	1	3	.6666667	0
2	0	1	3	1	0
0	0	3	3	0	0
1	0	2	3	.3333333	0
1	0	2	3	.2	0
2	0	1	3	.5	0
0	1	1	3	0	.1666667
0	0	2	3	0	0
0	0	2	3	0	0
1	0	2	3	.2	0
2	0	2	3	.4	0
2	1	2	3	.5	.25
1	0	1	1	.1666667	0
0	0	2	3	0	0
1	0	1	3	.1666667	0
1	0	1	3	.125	0
5	3	1	1	1.25	.75
2	1	1	1	.6666667	.3333333
2	0	1	1	.4	0
2	1	1	3	.3333333	.1666667
1	1	2	3	.25	.25
2	0	2	1	.4	0
0	0	2	3	0	0
1	0	2	3	.25	0
1	0	1	3	.3333333	0
3	0	2	3	.6	0
1	0	2	3	.2	0
1	0	2	3	.25	0
1	0	2	1	.25	0
2	0	1	3	.5	0
4	1	1	3	.6666667	.1666667
2	0	1	1	.5	0
3	1	1	1	.75	.25
2	0	1	1	.3333333	0
1	0	1	1	.1666667	0
2	1	1	1	.4	.2
2	0	2	3	.25	0
8	2	1	1	1.333333	.3333333
3	1	1	1	.75	.25
6	2	1	1	1	.3333333
0	0	1	1	0	0
0	0	2	1	0	0
0	1	2	1	0	.1666667
1	0	1	3	.2	0
2	1	1	1	.3333333	.1666667
3	2	1	1	.75	.5
2	0	1	3	.6666667	0
2	0	1	3	.2	0
2	0	2	3	.5	0
2	4	1	1	.1428571	.2857143
6	1	1	1	.75	.125
1	0	1	1	.2	0
0	0	2	1	0	0
2	0	2	1	.4	0
4	2	1	1	1	.5
3	1	1	1	1	.3333333
0	2	1	1	0	.3333333
1	0	2	1	.25	0
1	1	1	1	.1111111	.1111111
1	0	2	3	.1428571	0
2	0	2	3	.5	0
2	1	1	1	.1538462	.0769231
2	0	2	1	.3333333	0
2	2	1	3	.3333333	.3333333
0	0	2	3	0	0
1	0	1	1	.2	0
0	0	1	3	0	0
1	0	1	1	.2	0
2	1	1	1	.3333333	.1666667
2	0	1	3	.2857143	0
2	1	1	3	.4	.2
1	1	1	1	.1428571	.1428571
2	0	1	3	.4	0
2	1	1	3	.5	.25
2	0	2	3	.5	0
0	0	2	3	0	0
3	1	1	1	.75	.25
2	0	1	3	.2857143	0
2	0	1	3	.25	0
2	0	2	3	.4	0
1	0	3	3	.5	0
1	0	2	3	.2	0
2	3	1	3	.5	.75
1	1	1	3	.2	.2
1	0	1	3	.2	0
1	0	1	3	.2	0
2	1	1	3	.4	.2
2	1	1	1	.2857143	.1428571
3	2	1	3	.75	.5
2	0	1	1	.3333333	0
2	0	1	3	.2857143	0
1	0	2	3	.2	0
1	1	1	3	.1666667	.1666667
5	4	1	1	.5	.4
1	1	1	3	.2	.2
1	1	1	3	.3333333	.3333333
1	0	2	3	.1666667	0
3	2	1	3	.1578947	.1052632
2	1	1	1	.2857143	.1428571
2	1	1	1	.5	.25
2	1	1	1	.6666667	.3333333
1	1	1	3	.25	.25
2	0	1	1	.4	0
2	1	1	1	.5	.25
1	0	3	3	.2	0
2	0	2	1	.3333333	0
2	0	1	1	.4	0
4	1	1	1	1	.25
1	0	1	3	.2	0
