2	1	1	3	.4	.2
3	0	2	3	.75	0
2	0	2	3	.4	0
2	0	2	3	.5	0
3	0	2	3	.5	0
3	0	2	3	.6	0
1	1	1	3	.1666667	.1666667
2	0	2	3	.4	0
2	0	2	3	.6666667	0
2	1	2	3	.4	.2
2	0	2	3	.6666667	0
2	0	2	3	.6666667	0
1	0	2	3	.3333333	0
2	0	2	3	.25	0
3	0	3	3	.75	0
2	1	2	3	1	.5
2	0	2	3	.4	0
2	0	3	3	.6666667	0
2	0	2	3	1	0
1	0	2	3	.25	0
4	2	2	3	.6666667	.3333333
2	1	2	3	.6666667	.3333333
2	0	2	3	.4	0
2	1	2	3	.4	.2
3	1	2	3	.6	.2
2	0	2	3	.3333333	0
1	0	2	3	.2	0
3	1	2	3	.6	.2
1	0	2	3	.3333333	0
1	0	2	3	.25	0
2	1	2	3	.6666667	.3333333
2	0	2	3	.5	0
2	0	2	3	1	0
3	0	2	3	.4285714	0
2	0	2	3	.5	0
4	1	2	3	.3076923	.0769231
2	0	2	3	1	0
2	0	2	3	.4	0
1	0	2	3	1	0
3	1	2	3	.5	.1666667
2	0	2	3	.5	0
2	0	2	3	.5	0
2	0	2	3	.25	0
1	0	3	3	.3333333	0
2	0	2	3	.6666667	0
2	0	2	3	.5	0
2	1	2	3	.3333333	.1666667
3	0	2	3	.75	0
3	1	2	3	.4285714	.1428571
2	0	2	3	.3333333	0
1	0	2	3	.5	0
3	1	2	3	.4285714	.1428571
1	1	2	3	.25	.25
3	2	2	1	.375	.25
4	2	2	3	.4	.2
2	0	2	3	.5	0
2	1	2	3	.5	.25
1	0	2	3	.1666667	0
3	0	2	3	.6	0
2	0	2	3	.2857143	0
1	0	2	3	.25	0
2	1	2	3	.6666667	.3333333
1	1	2	3	.3333333	.3333333
2	0	2	3	.4	0
3	1	2	3	.6	.2
1	1	2	3	.25	.25
3	0	2	3	1	0
2	0	2	3	.4	0
2	0	2	3	.3333333	0
2	4	1	3	.5	1
2	2	2	3	.2857143	.2857143
3	0	2	3	.5	0
1	0	2	3	.3333333	0
1	0	2	3	.5	0
2	0	2	3	.4	0
1	1	2	3	.2	.2
2	0	2	3	.3333333	0
4	2	2	1	.3076923	.1538462
2	2	2	3	.5	.5
1	0	3	3	.25	0
1	1	2	3	.5	.5
2	0	2	3	1	0
3	0	2	3	.6	0
6	2	2	1	.4285714	.1428571
3	0	2	3	.5	0
2	1	2	3	.4	.2
2	2	2	3	.4	.4
2	0	1	3	.4	0
2	0	2	3	.3333333	0
2	2	1	3	.6666667	.6666667
2	0	2	3	2	0
1	1	2	3	.25	.25
1	0	2	3	.1666667	0
1	0	2	3	1	0
3	0	1	3	.5	0
5	0	1	3	1	0
1	1	2	3	.5	.5
2	1	2	3	.4	.2
1	1	3	3	.2	.2
2	0	2	3	.3333333	0
1	0	2	3	1	0
1	0	2	3	.25	0
2	0	2	3	.1666667	0
5	8	1	3	1.25	2
2	0	2	3	.6666667	0
2	1	2	3	.3333333	.1666667
1	0	2	3	.3333333	0
1	0	2	3	.2	0
3	0	2	3	1	0
2	0	3	3	.6666667	0
1	1	2	3	.25	.25
1	0	2	3	.5	0
2	0	2	3	.4	0
3	0	2	3	.375	0
2	0	2	3	.4	0
1	1	2	3	.5	.5
