1	1	1	3	.2	.2
1	0	3	3	1	0
3	4	2	3	.6	.8
1	0	2	3	.1428571	0
1	1	2	3	.25	.25
2	0	2	3	.5	0
2	0	2	3	2	0
4	5	1	3	.8	1
2	2	2	3	.4	.4
1	1	2	3	.1666667	.1666667
1	0	2	3	.5	0
1	0	3	3	.5	0
3	5	1	3	.5	.8333333
2	0	2	3	.3333333	0
2	0	2	3	.6666667	0
4	0	1	1	.6666667	0
2	1	2	3	.3333333	.1666667
6	4	1	3	1.2	.8
2	0	2	3	.5	0
3	1	3	1	.3	.1
2	0	3	3	.5	0
5	0	1	1	1	0
5	1	1	3	1.25	.25
2	0	2	1	.5	0
5	2	1	3	1.666667	.6666667
6	4	1	1	.6666667	.4444444
2	1	1	3	1	.5
2	0	1	3	.6666667	0
4	2	1	1	.8	.4
3	1	3	3	.4285714	.1428571
4	2	1	1	.6666667	.3333333
4	3	1	1	.6666667	.5
5	3	1	1	1.25	.75
6	4	1	1	1.5	1
3	1	1	3	.6	.2
2	1	2	3	.4	.2
3	2	1	3	.375	.25
3	10	1	1	.3	1
9	2	1	1	3	.6666667
1	0	2	3	.25	0
1	0	2	3	.25	0
2	1	1	3	.6666667	.3333333
6	2	1	1	1.5	.5
4	1	1	1	1	.25
2	1	1	3	.5	.25
3	1	2	3	.75	.25
4	1	1	1	1.333333	.3333333
2	0	1	1	1	0
4	4	1	1	1	1
2	2	1	3	.4	.4
4	2	2	3	.6666667	.3333333
3	1	1	1	.75	.25
4	1	2	3	1.333333	.3333333
3	0	1	3	.75	0
1	0	1	1	.5	0
2	1	1	1	.5	.25
2	1	2	3	.6666667	.3333333
2	0	1	1	.2222222	0
3	3	1	3	.75	.75
1	0	2	3	.25	0
2	0	2	3	.25	0
1	0	3	3	.25	0
1	1	1	1	.5	.5
3	0	1	3	.6	0
6	2	1	1	1.2	.4
1	1	1	3	1	1
3	3	1	3	1	1
2	0	2	3	.3333333	0
1	1	2	3	1	1
2	2	1	3	.6666667	.6666667
2	0	2	3	.4	0
2	0	2	3	.5	0
3	2	1	3	1	.6666667
3	1	1	1	.375	.125
2	0	3	3	.6666667	0
2	1	1	3	.2857143	.1428571
2	2	2	3	.5	.5
2	2	1	3	.2857143	.2857143
3	1	2	3	.75	.25
3	2	1	3	.75	.5
2	3	2	3	.5	.75
3	2	3	3	.75	.5
1	0	3	3	.5	0
2	0	2	3	.4	0
1	0	2	3	.2	0
2	0	1	3	.6666667	0
3	2	1	1	1.5	1
3	1	1	1	1.5	.5
2	1	1	1	.5	.25
3	2	1	3	.75	.5
2	1	1	3	1	.5
4	0	1	1	.8	0
1	0	1	3	.5	0
2	0	1	1	.5	0
4	2	1	1	1	.5
2	0	1	3	.3333333	0
2	0	1	3	.6666667	0
2	2	3	3	.4	.4
1	1	1	3	.25	.25
